month,date,min_temp,max_temp,mean_temp,precip_mm
sep,9/1/2020,4.5,19.3,13.1,0
sep,9/2/2020,7.9,20,14.5,0.1
sep,9/3/2020,5.8,18.9,13.7,3.6
sep,9/4/2020,12.3,19.6,15.6,0.3
sep,9/5/2020,9.5,17.5,13.5,1.1
sep,9/6/2020,7.7,17.1,12.1,1.1
sep,9/7/2020,7.8,17.8,13,0
sep,9/8/2020,12.9,19.2,16,1
sep,9/9/2020,11.5,18.5,15.4,1.3
sep,9/10/2020,5.3,16.9,12.2,0
sep,9/11/2020,5.6,17.4,12.8,0
sep,9/12/2020,11.4,17.7,13.9,2.3
sep,9/13/2020,10.9,17.8,14.6,0.2
sep,9/14/2020,11.8,24.2,17.8,0
sep,9/15/2020,8.2,23.9,15.7,0
sep,9/16/2020,9,17.8,13.6,0
sep,9/17/2020,3.1,17,10.4,0
sep,9/18/2020,0.9,18.3,10.6,0
sep,9/19/2020,6,19.4,12.2,0
sep,9/20/2020,7.6,14.5,11.3,0.1
sep,9/21/2020,5.3,18.1,11.8,0.2
sep,9/22/2020,4,20.2,12.1,0.1
sep,9/23/2020,4.6,21.1,13.9,0.1
sep,9/24/2020,9.9,17.7,14.8,2.1
sep,9/25/2020,8.4,14.8,12.2,7.3
sep,9/26/2020,10.7,15.6,12.8,0.3
sep,9/27/2020,14.3,20.3,16.2,1.1
sep,9/28/2020,11.8,17.1,14.4,0.3
sep,9/29/2020,10.3,17,13.8,0
sep,9/30/2020,9.3,16.6,13.8,0
oct,10/1/2020,12.1,16,13.9,2.2
oct,10/2/2020,12.6,16.5,14.5,5.4
oct,10/3/2020,13.7,16.7,15,0
oct,10/4/2020,8.5,16.3,13.9,9.2
oct,10/5/2020,7.4,15.7,12.4,6.3
oct,10/6/2020,6.1,14.6,11.3,0.7
oct,10/7/2020,6.9,15.3,11.4,0.5
oct,10/8/2020,8.3,12.8,10.5,2.6
oct,10/9/2020,5.5,13.6,9.8,2
oct,10/10/2020,5.5,12.7,8.7,0.9
oct,10/11/2020,2.9,13.4,7.9,0.1
oct,10/12/2020,1.5,12.5,8.1,0
oct,10/13/2020,3.5,13.4,8.9,0.2
oct,10/14/2020,5.5,10.6,8.3,0
oct,10/15/2020,5.3,9.3,7.5,0
oct,10/16/2020,0.6,12.4,6.8,0.3
oct,10/17/2020,1.6,11.9,8.5,0.1
oct,10/18/2020,2.9,11.1,7.4,0.1
oct,10/19/2020,2,11.7,6.7,0
oct,10/20/2020,4.7,11,8.8,0.7
oct,10/21/2020,9,14.2,11.7,13.5
oct,10/22/2020,10.3,14.7,13,3.9
oct,10/23/2020,9,13,10.7,2
oct,10/24/2020,8.9,12.9,10.9,2.7
oct,10/25/2020,9.8,13.5,11.8,1.7
oct,10/26/2020,6.7,11.4,9.7,0.1
oct,10/27/2020,7.1,11.4,8.8,5.3
oct,10/28/2020,6.8,12.6,9.4,7.9
oct,10/29/2020,4.8,12.4,8.2,1
oct,10/30/2020,5,12.6,9.8,6.9
oct,10/31/2020,5.7,12.8,10.6,1.6
nov,11/1/2020,9.5,13.5,11.4,1.3
nov,11/2/2020,9.6,16.5,14.1,4.6
nov,11/3/2020,6.1,12.4,9.4,2.9
nov,11/4/2020,6.1,11.3,8.1,1.1
nov,11/5/2020,6.7,12.3,10,0.6
nov,11/6/2020,8.6,14.4,11.3,0
nov,11/7/2020,2.4,11.4,8.9,0
nov,11/8/2020,0.3,12,6.3,0
nov,11/9/2020,7.2,9.1,8,0
nov,11/10/2020,6.1,8.9,7.6,0
nov,11/11/2020,5.2,7.5,6.3,0
nov,11/12/2020,5.6,8.9,7.4,4.1
nov,11/13/2020,4.5,10.4,8,1.3
nov,11/14/2020,1.4,10.6,7.6,0.1
nov,11/15/2020,9.6,13.1,11.1,0.7
nov,11/16/2020,7.4,11.9,9.5,2
nov,11/17/2020,7.8,12.4,10.4,0.3
nov,11/18/2020,9.3,12.6,11.4,0.6
nov,11/19/2020,2.2,11.7,6.5,2.2
nov,11/20/2020,0.4,6.8,3.9,0
nov,11/21/2020,3.8,10.4,7.7,3.1
nov,11/22/2020,5.1,9.5,7.3,1.2
nov,11/23/2020,4.2,8.9,6.5,0.7
nov,11/24/2020,6.7,10.5,8.9,0.6
nov,11/25/2020,4.9,9.5,6.6,0
nov,11/26/2020,1.6,9.4,7.1,0.4
nov,11/27/2020,-3.6,8.6,1.5,0
nov,11/28/2020,-3.5,4.4,0.7,0
nov,11/29/2020,-0.2,2.9,1.5,0
nov,11/30/2020,-0.5,4.1,1.4,1.7
dec,12/1/2020,2,6,4.1,1.4
dec,12/2/2020,2.3,5.7,4.1,0.2
dec,12/3/2020,0.9,3.6,2.1,0.8
dec,12/4/2020,1.6,4.6,2.9,1
dec,12/5/2020,0.7,6.6,4.7,0
dec,12/6/2020,0.9,7.8,4.9,1
dec,12/7/2020,5.3,7.6,6.5,0.7
dec,12/8/2020,4.1,6.9,5.5,0.3
dec,12/9/2020,2.8,5.6,4.4,0.2
dec,12/10/2020,2.2,4.4,3.3,3.8
dec,12/11/2020,1.3,3.8,2.4,0.7
dec,12/12/2020,2.7,5,4,0.1
dec,12/13/2020,2.4,5.4,3.9,0
dec,12/14/2020,3.3,7.9,5.3,1.6
dec,12/15/2020,6.4,7.9,7.2,3.5
dec,12/16/2020,3.8,7.9,6.3,0
dec,12/17/2020,5.5,7.8,6.8,5.6
dec,12/18/2020,5.6,8.1,6.9,0
dec,12/19/2020,3.2,7.1,5.2,0.1
dec,12/20/2020,4.8,7.9,6.9,0.1
dec,12/21/2020,4.6,7.4,6.2,0.5
dec,12/22/2020,4,8.6,6.2,2.5
dec,12/23/2020,-0.8,5.6,3.3,0
dec,12/24/2020,-1.7,4.3,1.2,0
dec,12/25/2020,-5.1,3.4,-0.5,0
dec,12/26/2020,-3.1,5.3,2.7,1.8
dec,12/27/2020,2.1,5.3,3.6,11.5
dec,12/28/2020,1.3,4.2,2.9,6.3
dec,12/29/2020,1.1,4.4,2.6,5.7
dec,12/30/2020,1.2,4.7,3.2,0.2
dec,12/31/2020,-0.3,4,2,11.1
